date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-01-08,2025-01-08,원자력발전,2.7867351510662326,57,1071,0.3592513579110272,True
2025-01-08,2025-01-08,두나무(Dunamu),0.9447691735703724,13,53,0.3333350610362179,True
2025-01-08,2025-01-08,마켓컬리(kurly),0.9679513773239898,12,40,0.2346066790239072,True
2025-01-08,2025-01-08,퓨리오사AI,4.0,9,30,0.4450592406555681,True
2025-01-08,2025-01-08,창투사,4.59238134593568,21,151,0.3893137323200675,True
2025-01-08,2025-01-08,일자리(취업),8.999999999999998,9,36,0.6761683740712483,True
2025-01-08,2025-01-08,철강 중소형,3.892535616608644,41,489,0.2857194040846315,True
2025-01-08,2025-01-08,폐배터리,8.557736917040742,25,243,0.4106380854400613,True
2025-01-08,2025-01-08,건강기능식품,7.652828321659088,56,776,0.1953017791589853,True
2025-01-08,2025-01-08,메르스 코로나 바이러스,0.995274917688198,24,216,0.3886023758617415,True
2025-01-08,2025-01-08,마이코플라스마 폐렴,2.9806564033719254,12,54,0.442857383003825,True
2025-01-08,2025-01-08,비만치료제,2.34921945248437,39,528,0.3638905756544944,True
2025-01-08,2025-01-08,수소차(연료전지/부품/충전소 등),2.986426483706832,82,2610,0.3892649707087885,True
2025-01-08,2025-01-08,LPG(액화석유가스),2.000000000000002,10,37,0.4151117355197478,True
2025-01-08,2025-01-08,셰일가스(Shale Gas),1.8348392098941304,14,61,0.3157965183633503,True
2025-01-08,2025-01-08,가상현실(VR),1.9030044011008096,34,334,0.2817470618290162,True
2025-01-08,2025-01-08,2차전지(LFP/리튬인산철),5.548282741515237,15,78,0.369427838076648,True
2025-01-08,2025-01-08,페라이트,0.0,16,89,,False
2025-01-08,2025-01-08,희귀금속(희토류 등),0.0,17,90,0.3367743100764624,False
2025-01-08,2025-01-08,쿠팡(coupang),4.966184704406399,23,195,0.3403938100784893,True
2025-01-08,2025-01-08,리츠(REITs),3.897849214853263,24,187,0.3392941998453836,True
2025-01-08,2025-01-08,NFT(대체불가토큰),0.0,22,124,,False
2025-01-08,2025-01-08,가상화폐(비트코인 등),0.0,31,222,,False
2025-01-08,2025-01-08,광고,2.905246786365116,26,225,0.3368078956325189,True
2025-01-08,2025-01-08,코로나19(음압병실/음압구급차),4.0,7,19,0.4063345564309341,True
2025-01-08,2025-01-08,카지노,5.999999999999999,6,15,0.499208214028281,True
2025-01-08,2025-01-08,국내 상장 중국기업,0.0,13,47,0.3097705323801783,False
2025-01-08,2025-01-08,인터넷은행,0.9848500870403538,34,323,0.2748162688711872,True
2025-01-08,2025-01-08,호텔/리조트,5.98154245149046,16,91,0.409112423288942,True
2025-01-08,2025-01-08,자원개발,1.956571037447246,16,92,0.3670780030336799,True
2025-01-08,2025-01-08,콜드체인(저온 유통),1.4857373459792498e-16,14,39,0.2348088723462129,True
2025-01-08,2025-01-08,종합상사,3.6393127312247207,13,54,0.3471638855580639,True
2025-01-08,2025-01-08,UAM(도심항공모빌리티),4.12392483220168,30,239,0.2648747018916733,True
2025-01-08,2025-01-08,모듈러주택,2.294439832075273,11,36,0.3746320386384024,True
2025-01-08,2025-01-08,윤활유,3.9999999999999982,8,25,0.4392256831247751,True
2025-01-08,2025-01-08,정유,4.0,4,6,0.5923786984164164,True
2025-01-08,2025-01-08,LNG(액화천연가스),3.891859513549728,29,227,0.2762405509932704,True
2025-01-08,2025-01-08,유리 기판,14.948625758268964,21,204,0.5500008150065214,True
2025-01-08,2025-01-08,2차전지(장비),0.0,52,1184,0.5097705740258456,False
2025-01-08,2025-01-08,면세점,1.0,8,21,0.3788772285499638,True
2025-01-08,2025-01-08,철도,0.9857608346942868,47,621,0.2855042413894497,True
2025-01-08,2025-01-08,재난/안전(지진/화재 등),0.0,25,141,0.2400480632806848,False
2025-01-08,2025-01-08,사물인터넷,0.0,34,296,,False
2025-01-08,2025-01-08,방위산업/전쟁 및 테러,0.0,59,1044,,False
2025-01-08,2025-01-08,조선,1.0000000000000004,9,24,0.3778047257630229,True
2025-01-08,2025-01-08,전력저장장치(ESS),3.816626293861469,53,908,0.3523981245772002,True
2025-01-08,2025-01-08,건설기계,0.9343410273207003,23,156,0.3245790589930792,True
2025-01-08,2025-01-08,우크라이나 재건,1.968221187224347,41,576,0.3920511281214201,True
2025-01-08,2025-01-08,전력설비,1.8303918055314743,35,383,0.3344408569109736,True
2025-01-08,2025-01-08,조선기자재,6.691299684078795,36,435,0.357190840255822,True
2025-01-08,2025-01-08,엠폭스(원숭이두창),5.843197356888929,20,141,0.4045384576838058,True
2025-01-08,2025-01-08,건설 중소형,2.6631239216512714,32,258,0.224249607088886,True
2025-01-08,2025-01-08,줄기세포,0.0,21,72,0.194713895535961,False
2025-01-08,2025-01-08,고령화 사회(노인복지),0.0,43,540,,False
2025-01-08,2025-01-08,의료기기,0.0,88,2280,,False
2025-01-08,2025-01-08,치매,5.963186992201565,55,1053,0.3629611971297495,True
2025-01-08,2025-01-08,마리화나(대마),0.8912609272763231,11,30,0.3002922400374391,True
2025-01-08,2025-01-08,리비안(RIVIAN),0.8466847546786075,24,177,0.3568027250021569,True
2025-01-08,2025-01-08,전기차,0.0,115,4574,,False
2025-01-08,2025-01-08,자동차 대표주,1.999999999999999,9,27,0.3578645161821576,True
2025-01-08,2025-01-08,해운,4.0,6,14,0.59137665074903,True
2025-01-08,2025-01-08,온디바이스 AI,7.83816022663709,27,291,0.4608566467416428,True
2025-01-08,2025-01-08,타이어,3.756878608706159,13,56,0.3401388630451266,True
2025-01-08,2025-01-08,도시가스,6.0,9,34,0.5421820192443253,True
2025-01-08,2025-01-08,겨울,4.932943071128356,22,176,0.3977236728699619,True
2025-01-08,2025-01-08,탈모 치료,0.0,22,123,,False
2025-01-08,2025-01-08,코로나19(치료제/백신 개발 등),0.0,33,286,,False
2025-01-08,2025-01-08,황사/미세먼지,0.0,28,215,,False
2025-01-08,2025-01-08,마스크,1.8094863388634583,24,159,0.2770014675064523,True
2025-01-08,2025-01-08,전선,2.0,9,30,0.4491134975633413,True
2025-01-08,2025-01-08,카카오뱅크(kakao BANK),1.7511206662823486,11,31,0.3136275645035116,True
2025-01-08,2025-01-08,STO(토큰증권 발행),10.854544647244223,29,302,0.3617960798636531,True
2025-01-08,2025-01-08,리모델링/인테리어,0.988741957232246,25,172,0.2518967305265943,True
2025-01-08,2025-01-08,전자결제(전자화폐),0.947279112257741,15,56,0.2696359150878505,True
2025-01-08,2025-01-08,핀테크(FinTech),3.965432773569245,37,369,0.2655971056696523,True
2025-01-08,2025-01-08,모바일콘텐츠(스마트폰/태블릿PC),3.5838320509501576,38,372,0.2609601271240706,True
2025-01-08,2025-01-08,애플페이,0.0,10,25,0.3258404499305631,False
2025-01-08,2025-01-08,삼성페이,4.964717557314036,28,225,0.2616421475373522,True
2025-01-08,2025-01-08,철강 주요종목,3.999999999999999,11,45,0.4502631395416744,True
2025-01-08,2025-01-08,농업,1.4032629067972164,27,209,0.307118562052318,True
2025-01-08,2025-01-08,비료,0.9736264002482944,12,46,0.3608861410552836,True
2025-01-08,2025-01-08,요소수,2.0,5,8,0.41788370619242,True
2025-01-08,2025-01-08,갤럭시 부품주,5.9822888943511785,41,715,0.4583676300396029,True
2025-01-08,2025-01-08,휴대폰부품,6.922588480617877,51,959,0.3868998468757428,True
2025-01-08,2025-01-08,스마트폰,2.0151802526614686,70,1616,0.3321540866734323,True
2025-01-08,2025-01-08,폴더블폰,3.821543075628441,31,367,0.4110346753937065,True
2025-01-08,2025-01-08,석유화학,1.989886420210062,22,182,0.4066534791474909,True
2025-01-08,2025-01-08,양자암호/양자컴퓨팅,0.5440973184464554,28,186,0.2584549820200896,True
2025-01-08,2025-01-08,블록체인,2.558482660439831,26,188,0.2994287304453396,True
2025-01-08,2025-01-08,드론(Drone),2.900394330827943,30,254,0.2924860768874433,True
2025-01-08,2025-01-08,5G(5세대 이동통신),1.4466279841542622,59,746,0.2208453778608936,True
2025-01-08,2025-01-08,RFID(NFC 등),5.92099523073516,18,99,0.1861206964108459,True
2025-01-08,2025-01-08,통신,0.829913513373966,5,6,0.3721044707951803,True
2025-01-08,2025-01-08,골프,0.982455306572785,15,57,0.2658199597956568,True
2025-01-08,2025-01-08,IT 대표주,1.974830635617531,10,34,0.404071108701163,True
2025-01-08,2025-01-08,2025 상반기 신규상장,1.6972243622680057,7,13,0.2988576590298,True
2025-01-08,2025-01-08,마이크로 LED,0.6534213393366556,12,42,0.2847160813936641,True
2025-01-08,2025-01-08,스테이블코인,1.8785368899790136,22,108,0.2406664844626425,True
2025-01-08,2025-01-08,스마트팩토리(스마트공장),3.9214521829125233,39,486,0.3382283861614846,True
2025-01-08,2025-01-08,리튬,0.0,25,241,,False
2025-01-08,2025-01-08,지능형로봇/인공지능(AI),6.947474593149371,59,1409,0.42846802450223,True
2025-01-08,2025-01-08,아이폰,5.9521890034497,26,257,0.4021980707457971,True
2025-01-08,2025-01-08,2차전지(전고체),17.90389758787918,33,502,0.5479908740775851,True
2025-01-08,2025-01-08,2차전지(나트륨이온),2.811328690433788,12,48,0.3684349225986354,True
2025-01-08,2025-01-08,2차전지(생산),5.0,5,10,0.5800412304989202,True
2025-01-08,2025-01-08,전기차(충전소/충전기),1.9785686082554996,35,444,0.3949207055848932,True
2025-01-08,2025-01-08,제습기,0.0,9,18,0.2836200969650788,False
2025-01-08,2025-01-08,공기청정기,0.0,13,48,0.3154164130279904,False
2025-01-08,2025-01-08,무선충전기술,1.32871238152293,13,49,0.3921118756741336,True
2025-01-08,2025-01-08,니켈,0.945496640759397,16,82,0.3370632395327926,True
2025-01-08,2025-01-08,LED,0.0,45,621,,False
2025-01-08,2025-01-08,카메라모듈/부품,1.8783248141480624,32,339,0.3306311828702727,True
2025-01-08,2025-01-08,바이오시밀러(복제 바이오의약품),0.9880710858383698,24,195,0.3609468771359399,True
2025-01-08,2025-01-08,탄소나노튜브(CNT),0.0,6,9,0.3345942732784507,False
2025-01-08,2025-01-08,로봇(산업용/협동로봇 등),2.9272208263686617,55,1067,0.3839369909199449,True
2025-01-08,2025-01-08,항공기부품,0.0,16,74,,False
2025-01-08,2025-01-08,전기차 화재 방지(배터리 열폭주 등),0.0,39,495,,False
2025-01-08,2025-01-08,고체산화물 연료전지(SOFC),0.8279620057279439,15,67,0.360138030168328,True
2025-01-08,2025-01-08,초전도체,1.989372075241888,18,126,0.4504921988522918,True
2025-01-08,2025-01-08,해저터널(지하화/지하도로 등),3.6476640718185774e-16,8,15,0.2500731574781263,True
2025-01-08,2025-01-08,네옴시티,0.0,29,213,0.2919978407221369,False
2025-01-08,2025-01-08,딥페이크(deepfake),0.0,15,73,0.3350909742635143,False
2025-01-08,2025-01-08,모바일솔루션(스마트폰),0.0,24,128,0.2117795576451017,False
2025-01-08,2025-01-08,"주류업(주정, 에탄올 등)",0.9643139859681732,13,55,0.3293106846446778,True
2025-01-08,2025-01-08,AI 챗봇(챗GPT 등),0.0,30,246,,False
2025-01-08,2025-01-08,음성인식,0.0,14,40,,False
2025-01-08,2025-01-08,SNS(소셜네트워크서비스),0.0,11,18,0.1700004754289322,False
2025-01-08,2025-01-08,모바일게임(스마트폰),4.705814757585638,41,425,0.2604189108976133,True
2025-01-08,2025-01-08,게임,7.054478592230788,35,302,0.2555320605383793,True
2025-01-08,2025-01-08,마이데이터,2.497151512020364,12,40,0.2876816811244636,True
2025-01-08,2025-01-08,웹툰,0.0,18,97,0.3390376760676944,False
2025-01-08,2025-01-08,재택근무/스마트워크,0.0,17,54,0.1910554419353166,False
2025-01-08,2025-01-08,화폐/금융자동화기기(디지털화폐 등),0.6660235034191151,13,39,0.2583533353468583,True
2025-01-08,2025-01-08,키오스크(KIOSK),0.0,13,41,,False
2025-01-08,2025-01-08,日 수출 규제(국산화 등),6.760139409967962,23,185,0.3727788444139156,True
2025-01-08,2025-01-08,PCB(FPCB 등),6.877362494222332,35,463,0.4043869071284403,True
2025-01-08,2025-01-08,밥솥,0.0,5,4,0.2323380484929062,False
2025-01-08,2025-01-08,캐릭터상품,0.0,10,21,0.2384333788911394,False
2025-01-08,2025-01-08,엔젤산업,0.953388642475772,25,153,0.248338480977291,True
2025-01-08,2025-01-08,출산장려정책,0.0,21,93,0.2344693958085524,False
2025-01-08,2025-01-08,야놀자(Yanolja),4.45043883295714e-16,6,5,0.1959969950827963,True
2025-01-08,2025-01-08,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,22,0.3600482073667488,False
2025-01-08,2025-01-08,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),3.9215231817638423,18,108,0.3670164558578365,True
2025-01-08,2025-01-08,시멘트/레미콘,0.0,15,58,0.3021787003494573,False
2025-01-08,2025-01-08,보안주(정보),0.0,51,639,,False
2025-01-08,2025-01-08,아스콘(아스팔트 콘크리트),6.0,8,26,0.4654569653031203,True
2025-01-08,2025-01-08,공작기계,0.4082619844781464,14,44,0.233378865744896,True
2025-01-08,2025-01-08,3D 낸드(NAND),4.937080199230541,21,181,0.4830068137337195,True
2025-01-08,2025-01-08,HBM(고대역폭메모리),0.0,35,481,,False
2025-01-08,2025-01-08,CXL(컴퓨트익스프레스링크),3.788705516813322,15,84,0.4682784913549542,True
2025-01-08,2025-01-08,"백신/진단시약/방역(신종플루, AI 등)",5.931652697130569,46,840,0.3955689343371042,True
2025-01-08,2025-01-08,강관업체(Steel pipe),1.0,12,45,0.3403060697183752,True
2025-01-08,2025-01-08,조림사업,0.0,12,26,0.1168744301305517,False
2025-01-08,2025-01-08,남-북-러 가스관사업,0.9893456439732896,18,110,0.3501596996576641,True
2025-01-08,2025-01-08,여행,0.8443088325754194,9,20,0.305065728321074,True
2025-01-08,2025-01-08,3D 프린터,1.6865368133080467,10,24,0.2908299052378897,True
2025-01-08,2025-01-08,증강현실(AR),4.92973193485551,23,203,0.4228866780145534,True
2025-01-08,2025-01-08,아프리카 돼지열병(ASF),1.9828840215297412,33,414,0.400060410598054,True
2025-01-08,2025-01-08,제대혈,0.7639320225002109,6,7,0.267142835468707,True
2025-01-08,2025-01-08,지역화폐,1.0000000000000002,5,7,0.2310813275703148,True
2025-01-08,2025-01-08,태풍 및 장마,0.9385206691620948,11,35,0.3450291934611316,True
2025-01-08,2025-01-08,남북경협,4.179944259953465,28,221,0.2742458907114483,True
2025-01-08,2025-01-08,그래핀,0.0,13,60,0.398647993416148,False
2025-01-08,2025-01-08,핵융합에너지,0.6725107871830185,9,22,0.2974286506800686,True
2025-01-08,2025-01-08,NI(네트워크통합),0.0,7,10,0.2171344215885721,False
2025-01-08,2025-01-08,백화점,1.8850924585232447,7,14,0.3679963906147691,True
2025-01-08,2025-01-08,육계,5.000000000000004,9,33,0.5101697052786599,True
2025-01-08,2025-01-08,테마파크,1.4384471871911693,6,9,0.179378846146743,True
2025-01-08,2025-01-08,LED장비,5.627718676730985,12,57,0.4116059166329656,True
2025-01-08,2025-01-08,제지,0.0,14,34,0.1527053564364682,False
2025-01-08,2025-01-08,터치패널(스마트폰/태블릿PC 등),0.0,10,22,,False
2025-01-08,2025-01-08,원격진료/비대면진료(U-Healthcare),0.0,24,219,,False
2025-01-08,2025-01-08,치아 치료(임플란트 등),0.0,14,59,0.355996219865327,False
2025-01-08,2025-01-08,mRNA(메신저 리보핵산),0.0,16,81,0.3359846122259428,False
2025-01-08,2025-01-08,MLCC(적층세라믹콘덴서),3.963693706565715,11,46,0.4651043210241104,True
2025-01-08,2025-01-08,뉴로모픽 반도체,0.0,7,12,0.3236339663429315,False
2025-01-08,2025-01-08,의료AI,5.83176689273817,29,333,0.4171799581377388,True
2025-01-08,2025-01-08,모더나(MODERNA),0.0,6,8,0.2814285325517016,False
2025-01-08,2025-01-08,DMZ 평화공원,0.0,19,50,0.141599613780243,False
2025-01-08,2025-01-08,전자파,4.696532699457254,13,58,0.3485877799389764,True
2025-01-08,2025-01-08,골판지 제조,0.0,12,25,0.1700762589896661,False
2025-01-08,2025-01-08,"구충제(펜벤다졸, 이버멕틴 등)",2.6364628252308866,11,39,0.3970844426788135,True
2025-01-08,2025-01-08,토스(toss),0.0,7,11,0.2263773011773501,False
2025-01-08,2025-01-08,보톡스(보툴리눔톡신),0.9705932821902672,14,59,0.3081148874422547,True
2025-01-08,2025-01-08,미용기기,0.0,19,130,0.3720413085980102,False
2025-01-08,2025-01-08,원자력발전소 해체,1.955245019196266,16,74,0.3578669110870418,True
2025-01-08,2025-01-08,화이자(PFIZER),3.0,6,13,0.406902877424222,True
2025-01-08,2025-01-08,화학섬유,0.9111810902755826,10,19,0.1850238803982839,True
2025-01-08,2025-01-08,생명보험,0.0,7,13,0.2887220301325607,False
2025-01-08,2025-01-08,바이오인식(생체인식),0.7342655900533934,20,106,0.2617990925492285,True
2025-01-08,2025-01-08,탈 플라스틱(친환경/생분해성 등),2.8180566639476083,8,21,0.343920952593279,True
2025-01-08,2025-01-08,피팅(관이음쇠)/밸브,1.96595816419651,9,29,0.3648995578972795,True
2025-01-08,2025-01-08,렌터카,0.0,4,1,0.070611755177447,False
2025-01-08,2025-01-08,낙태/피임,2.0,4,5,0.5113684628011695,True
2025-01-08,2025-01-08,보안주(물리),0.0,20,87,0.2259296994732417,False
2025-01-08,2025-01-08,CCTV＆DVR,0.0,9,11,0.1425946180575607,False
2025-01-08,2025-01-08,자전거,4.0,4,6,0.5158990069733883,True
2025-01-08,2025-01-08,전기자전거,1.0,6,10,0.3399981164220418,True
2025-01-08,2025-01-08,4대강 복원,0.9999999999999992,7,12,0.3538462158810542,True
2025-01-08,2025-01-08,폐기물처리,5.0,5,10,0.5259975969167376,True
2025-01-08,2025-01-08,유심(USIM),1.697224362268005,6,10,0.2956772624110913,True
2025-01-15,2025-01-15,반도체 재료/부품,0.0,68,1711,,False
2025-01-15,2025-01-15,냉각시스템(액침냉각 등),7.347880067582422,13,68,0.4214934856807772,True
2025-01-15,2025-01-15,여름,0.0,30,271,0.3215135095353212,False
2025-01-15,2025-01-15,밸류업(24년 기업가치 제고계획 발표),6.862381911876202,101,3042,0.2890863174947959,True
2025-01-15,2025-01-15,지주사,33.383851909266404,155,6383,0.1953521103868302,True
2025-01-15,2025-01-15,항공/저가 항공사(LCC),5.829913513373965,10,41,0.4626725671276222,True
2025-01-15,2025-01-15,페인트,4.585786437626905,8,25,0.4484388672619747,True
2025-01-15,2025-01-15,OLED(유기 발광 다이오드),0.0,88,2535,,False
2025-01-15,2025-01-15,맥신(MXene),0.0,11,36,,False
2025-01-15,2025-01-15,반도체 장비,3.981177697909327,97,3550,0.39755043389403,True
2025-01-15,2025-01-15,플렉서블 디스플레이,1.270984503550208,27,210,0.3091808450994742,True
2025-01-15,2025-01-15,통신장비,0.0,48,585,,False
2025-01-15,2025-01-15,우주항공산업(누리호/인공위성 등),2.8578694914068583,30,308,0.3494704444821181,True
2025-01-15,2025-01-15,밸류업(25년 기업가치 제고계획 발표),1.9875865983241647,79,1593,0.2578689814785954,True
2025-01-15,2025-01-15,코리아 밸류업 지수(Korea Value-up Index),7.136684527506693,118,3318,0.2401543957133853,True
2025-01-15,2025-01-15,소매유통,1.945506584054646,24,193,0.3431683477129779,True
2025-01-15,2025-01-15,편의점,0.0,7,12,0.2576794667079251,False
2025-01-15,2025-01-15,자동차부품,6.940226934525808,158,7844,0.314688204142614,True
2025-01-15,2025-01-15,은행,1.9999999999999951,11,47,0.511137524940855,True
2025-01-15,2025-01-15,日제품 불매운동(수혜),0.903874298115686,21,91,0.231958632578091,True
2025-01-15,2025-01-15,패션/의류,0.7644159003282429,63,921,0.2299926319864558,True
2025-01-15,2025-01-15,슈퍼박테리아,1.0000000000000018,10,32,0.3699206178202761,True
2025-01-15,2025-01-15,유전자 치료제/분석,1.675511336824272,42,465,0.2848497220056864,True
2025-01-15,2025-01-15,면역항암제,0.9811940040944412,33,353,0.3632746163752031,True
2025-01-15,2025-01-15,사료,9.96688841999259,22,208,0.4788220781445336,True
2025-01-15,2025-01-15,김밥(냉동김밥 등),2.9999999999999982,7,18,0.4170266643959351,True
2025-01-15,2025-01-15,홈쇼핑,0.0,8,13,0.2526752488693749,False
2025-01-15,2025-01-15,음식료업종,8.782514853294991,70,1545,0.3152210985215046,True
2025-01-15,2025-01-15,환율하락 수혜,1.9566562825611296,24,185,0.3437902874285596,True
2025-01-15,2025-01-15,음원/음반,3.4597953174184117,17,88,0.3178109624726148,True
2025-01-15,2025-01-15,수산,2.951012323081899,11,45,0.340946180166936,True
2025-01-15,2025-01-15,엔터테인먼트,0.0,33,267,,False
2025-01-15,2025-01-15,메타버스(Metaverse),0.0,54,824,0.2816014472890726,False
2025-01-15,2025-01-15,영상콘텐츠,0.0,37,443,,False
2025-01-15,2025-01-15,코로나19(진단/치료제/백신 개발 등),0.0,80,1917,,False
2025-01-15,2025-01-15,구제역/광우병 수혜,9.923154422507595,22,210,0.4514167985861763,True
2025-01-15,2025-01-15,미디어(방송/신문),0.0,13,28,0.1439083985374988,False
2025-01-15,2025-01-15,영화,6.898939817801754,14,80,0.4230334584709509,True
2025-01-15,2025-01-15,마이크로바이옴,0.993000702477217,21,157,0.3823821191325244,True
2025-01-15,2025-01-15,코로나19(진단키트),0.0,45,612,,False
2025-01-15,2025-01-15,종합 물류,0.7858073191448751,18,83,0.2864218740604478,True
2025-01-15,2025-01-15,제약업체,0.0,95,3341,0.3976040790043183,False
2025-01-15,2025-01-15,화장품,12.251768581551136,100,2174,0.1821911018662087,True
2025-01-15,2025-01-15,수자원(양적/질적 개선),1.8423609362345952,32,241,0.2193558469430057,True
2025-01-15,2025-01-15,스마트홈(홈네트워크),0.8837319866017077,27,122,0.1867143815079052,True
2025-01-15,2025-01-15,스마트그리드(지능형전력망),3.784251931240549,22,142,0.2812086326307582,True
2025-01-15,2025-01-15,반도체 대표주(생산),1.0000000000000002,6,9,0.3279031137884816,True
2025-01-15,2025-01-15,손해보험,1.0000000000000016,10,31,0.2921196634160793,True
2025-01-15,2025-01-15,시스템반도체,0.0,60,1235,,False
2025-01-15,2025-01-15,SI(시스템통합),0.0,35,367,0.3031846954167312,False
