date,month_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-01-31,2025-01,건설 중소형,1.8408142048936174,32,229,0.2126670910342208,True
2025-01-31,2025-01,줄기세포,0.8288292101949564,21,64,0.18445316196604233,True
2025-01-31,2025-01,고령화 사회(노인복지),0.0,43,507,,False
2025-01-31,2025-01,의료기기,0.0,89,1553,,False
2025-01-31,2025-01,치매,3.9719220392894052,55,979,0.33188585916445706,True
2025-01-31,2025-01,마리화나(대마),0.7557749197726944,11,27,0.280636300074135,True
2025-01-31,2025-01,리비안(RIVIAN),0.8991988656045744,24,173,0.3433627282734574,True
2025-01-31,2025-01,전기차,0.0,115,4246,,False
2025-01-31,2025-01,자동차 대표주,1.999999999999999,9,27,0.33528967727468206,True
2025-01-31,2025-01,해운,4.0,6,14,0.521501035683674,True
2025-01-31,2025-01,온디바이스 AI,4.633862329852926,27,263,0.38418887008054103,True
2025-01-31,2025-01,타이어,2.6563522346454946,13,49,0.3045275037105604,True
2025-01-31,2025-01,도시가스,6.000000000000002,9,34,0.5254569854688356,True
2025-01-31,2025-01,겨울,1.9774480989018053,22,166,0.3702446710488147,True
2025-01-31,2025-01,탈모 치료,0.0,22,103,,False
2025-01-31,2025-01,코로나19(치료제/백신 개발 등),1.7869520603718867,33,263,0.2709672408768143,True
2025-01-31,2025-01,황사/미세먼지,0.0,28,165,,False
2025-01-31,2025-01,마스크,1.7137898747271643,24,146,0.25405945280470305,True
2025-01-31,2025-01,전선,2.0000000000000027,9,28,0.40145953600388645,True
2025-01-31,2025-01,카카오뱅크(kakao BANK),1.751120666282351,11,31,0.30475415762806407,True
2025-01-31,2025-01,STO(토큰증권 발행),8.473823503393545,29,283,0.3331175307300589,True
2025-01-31,2025-01,리모델링/인테리어,0.0,25,122,0.20112898669813772,False
2025-01-31,2025-01,전자결제(전자화폐),0.0,15,49,0.2477392230651253,False
2025-01-31,2025-01,핀테크(FinTech),1.9839829189695308,37,297,0.2335369036284914,True
2025-01-31,2025-01,모바일콘텐츠(스마트폰/태블릿PC),1.9409213378522097,38,354,0.24506566430422141,True
2025-01-31,2025-01,애플페이,0.0,10,27,0.31513602925322154,False
2025-01-31,2025-01,삼성페이,1.6347470120137788,28,191,0.23088087008473757,True
2025-01-31,2025-01,철강 주요종목,4.7726606210573514,11,44,0.41412892741517326,True
2025-01-31,2025-01,농업,0.0,27,191,0.27811115603658376,False
2025-01-31,2025-01,비료,0.0,12,44,0.32870779671897044,False
2025-01-31,2025-01,요소수,1.9999999999999993,5,8,0.38615068788560664,True
2025-01-31,2025-01,갤럭시 부품주,3.972018393333427,41,649,0.3941106107819937,True
2025-01-31,2025-01,휴대폰부품,3.944981276239615,51,845,0.3280206665687602,True
2025-01-31,2025-01,스마트폰,1.0025419753336389,70,1400,0.2810895234573623,True
2025-01-31,2025-01,폴더블폰,0.0,31,334,0.3520223408253213,False
2025-01-31,2025-01,석유화학,1.9819542625040325,22,173,0.3599006422837754,True
2025-01-31,2025-01,양자암호/양자컴퓨팅,0.0,28,211,0.2729478463024741,False
2025-01-31,2025-01,블록체인,2.2503100256702697,26,154,0.2619749031854689,True
2025-01-31,2025-01,드론(Drone),2.79266367420792,30,223,0.26349888224412954,True
2025-01-31,2025-01,5G(5세대 이동통신),0.8897799779925355,59,612,0.19282115016353876,True
2025-01-31,2025-01,RFID(NFC 등),0.9140978563320011,18,50,0.09861267344567297,True
2025-01-31,2025-01,통신,0.8299135133739656,5,6,0.3544549503707274,True
2025-01-31,2025-01,골프,0.866028872771622,15,46,0.2295904906565665,True
2025-01-31,2025-01,IT 대표주,1.7537939305893153,10,28,0.3533028576287159,True
2025-01-31,2025-01,2025 상반기 신규상장,1.6972243622680063,7,13,0.2715147099276353,True
2025-01-31,2025-01,마이크로 LED,0.0,12,33,0.23949939808764248,False
2025-01-31,2025-01,스테이블코인,1.6461058663728254,22,102,0.23288226299559397,True
2025-01-31,2025-01,스마트팩토리(스마트공장),0.712573048958872,39,391,0.27408498630040606,True
2025-01-31,2025-01,리튬,0.0,25,244,,False
2025-01-31,2025-01,지능형로봇/인공지능(AI),12.36696704165901,59,1258,0.36544515184755866,True
2025-01-31,2025-01,아이폰,2.9388835897961547,26,215,0.3469191301852099,True
2025-01-31,2025-01,2차전지(전고체),18.868022294137344,33,485,0.4947846899328369,True
2025-01-31,2025-01,2차전지(나트륨이온),1.9273804458585477,12,46,0.3545171982589219,True
2025-01-31,2025-01,2차전지(생산),4.999999999999999,5,10,0.5534290174152818,True
2025-01-31,2025-01,전기차(충전소/충전기),0.9790001191735638,35,401,0.3473554252840753,True
2025-01-31,2025-01,제습기,0.0,9,10,0.20974463051311665,False
2025-01-31,2025-01,공기청정기,0.0,13,32,0.2381393308954006,False
2025-01-31,2025-01,무선충전기술,0.6361004156342729,13,45,0.3418265701259782,True
2025-01-31,2025-01,니켈,0.9447691652637003,16,79,0.3207927502360539,True
2025-01-31,2025-01,LED,0.0,45,558,,False
2025-01-31,2025-01,카메라모듈/부품,1.8825582712899132,32,302,0.2994417267161642,True
2025-01-31,2025-01,바이오시밀러(복제 바이오의약품),0.983124810308767,24,181,0.32935418421786183,True
2025-01-31,2025-01,탄소나노튜브(CNT),0.0,6,8,0.3093797919985707,False
2025-01-31,2025-01,로봇(산업용/협동로봇 등),2.8827444232786545,55,958,0.33212128412732306,True
2025-01-31,2025-01,항공기부품,0.0,16,63,,False
2025-01-31,2025-01,전기차 화재 방지(배터리 열폭주 등),0.0,39,435,,False
2025-01-31,2025-01,고체산화물 연료전지(SOFC),2.4169145216870875,15,67,0.341365404950752,True
2025-01-31,2025-01,초전도체,0.9903665376276483,18,115,0.39069004935710977,True
2025-01-31,2025-01,해저터널(지하화/지하도로 등),2.22064324534066e-15,8,10,0.2012451493622723,True
2025-01-31,2025-01,네옴시티,0.0,29,185,0.2614040942744319,False
2025-01-31,2025-01,딥페이크(deepfake),0.0,15,72,0.3250935637545033,False
2025-01-31,2025-01,모바일솔루션(스마트폰),0.0,24,121,0.19950134214287277,False
2025-01-31,2025-01,"주류업(주정, 에탄올 등)",0.9645887834301232,13,56,0.31695650754660654,True
2025-01-31,2025-01,AI 챗봇(챗GPT 등),0.0,30,246,,False
2025-01-31,2025-01,음성인식,0.0,14,37,,False
2025-01-31,2025-01,SNS(소셜네트워크서비스),0.0,11,19,0.15757734293599082,False
2025-01-31,2025-01,모바일게임(스마트폰),0.9843680129823815,41,360,0.23465694062595657,True
2025-01-31,2025-01,게임,0.9831860078767016,35,250,0.22533083586671257,True
2025-01-31,2025-01,마이데이터,2.569888019249146,12,36,0.26707204172328103,True
2025-01-31,2025-01,웹툰,0.9484476423316084,18,95,0.30982858321883794,True
2025-01-31,2025-01,재택근무/스마트워크,0.0,17,52,0.18699228170615617,False
2025-01-31,2025-01,화폐/금융자동화기기(디지털화폐 등),0.6660294506358926,13,40,0.2539183191047019,True
2025-01-31,2025-01,키오스크(KIOSK),0.0,13,39,0.2529039357311256,False
2025-01-31,2025-01,日 수출 규제(국산화 등),1.9192330413625696,23,166,0.3276188274820343,True
2025-01-31,2025-01,PCB(FPCB 등),2.9457152772453123,35,431,0.36658866392882505,True
2025-01-31,2025-01,밥솥,0.0,5,3,0.174127703778503,False
2025-01-31,2025-01,캐릭터상품,0.6258530644377682,10,20,0.2066191010628421,True
2025-01-31,2025-01,엔젤산업,0.9180598802249493,25,127,0.21367891800081046,True
2025-01-31,2025-01,출산장려정책,0.0,21,81,0.2076426610380956,False
2025-01-31,2025-01,야놀자(Yanolja),5.551115123125783e-17,6,4,0.1874713621556283,True
2025-01-31,2025-01,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,22,0.33569103066070954,False
2025-01-31,2025-01,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.9308192992624955,18,90,0.30484093110511934,True
2025-01-31,2025-01,시멘트/레미콘,0.0,15,54,0.2847849837554483,False
2025-01-31,2025-01,보안주(정보),0.0,51,549,,False
2025-01-31,2025-01,아스콘(아스팔트 콘크리트),6.0,8,26,0.4337044045890152,True
2025-01-31,2025-01,공작기계,0.40813678626696503,14,43,0.22683068877486412,True
2025-01-31,2025-01,3D 낸드(NAND),4.946829886949054,21,182,0.46307636528601726,True
2025-01-31,2025-01,HBM(고대역폭메모리),0.0,35,443,,False
2025-01-31,2025-01,CXL(컴퓨트익스프레스링크),3.55785530774111,15,82,0.41707672258938605,True
2025-01-31,2025-01,"백신/진단시약/방역(신종플루, AI 등)",3.844676100161106,47,784,0.3493613870964292,True
2025-01-31,2025-01,강관업체(Steel pipe),0.8846197273398284,12,40,0.3084976857272643,True
2025-01-31,2025-01,조림사업,0.0,12,15,0.09535591617997762,False
2025-01-31,2025-01,남-북-러 가스관사업,0.9941145643517624,18,103,0.31065672657751386,True
2025-01-31,2025-01,여행,0.0,9,18,0.29404343319609993,False
2025-01-31,2025-01,3D 프린터,0.0,10,20,0.25673994773567516,False
2025-01-31,2025-01,증강현실(AR),4.746688649721869,23,197,0.39340779180824104,True
2025-01-31,2025-01,아프리카 돼지열병(ASF),0.9882962428725492,33,390,0.3639829522685832,True
2025-01-31,2025-01,제대혈,0.0,6,6,0.254729886814135,False
2025-01-31,2025-01,지역화폐,0.9999999999999999,5,7,0.23135016957566717,True
2025-01-31,2025-01,태풍 및 장마,0.7795647564486972,11,31,0.3138883820446005,True
2025-01-31,2025-01,남북경협,3.6131304360075407,28,201,0.2579042117693671,True
2025-01-31,2025-01,그래핀,0.0,13,60,0.37155566047723965,False
2025-01-31,2025-01,핵융합에너지,0.9697665924735642,9,23,0.28276334298776007,True
2025-01-31,2025-01,NI(네트워크통합),0.0,7,9,0.2140164756490404,False
2025-01-31,2025-01,백화점,0.9999999999999998,7,13,0.3219876321005739,True
2025-01-31,2025-01,육계,2.9429717256965784,9,29,0.43409973491619636,True
2025-01-31,2025-01,테마파크,0.7215863905035552,6,7,0.12664338271760672,True
2025-01-31,2025-01,LED장비,5.078867662547074,12,54,0.3772841754183993,True
2025-01-31,2025-01,제지,0.0,14,31,0.1552281957483848,False
2025-01-31,2025-01,터치패널(스마트폰/태블릿PC 등),0.0,10,16,,False
2025-01-31,2025-01,원격진료/비대면진료(U-Healthcare),0.0,24,204,,False
2025-01-31,2025-01,치아 치료(임플란트 등),0.0,14,57,0.3297740541509981,False
2025-01-31,2025-01,mRNA(메신저 리보핵산),0.0,16,76,0.3043086765018239,False
2025-01-31,2025-01,MLCC(적층세라믹콘덴서),2.0000000000000027,11,42,0.3815929800349553,True
2025-01-31,2025-01,뉴로모픽 반도체,0.0,7,11,0.30382772814809894,False
2025-01-31,2025-01,의료AI,1.9505739707456153,29,261,0.3036916019235704,True
2025-01-31,2025-01,모더나(MODERNA),0.0,6,7,0.25361276214943396,False
2025-01-31,2025-01,DMZ 평화공원,0.0,19,44,0.12576143350098362,False
2025-01-31,2025-01,전자파,2.8760982072962795,13,50,0.3038076629455838,True
2025-01-31,2025-01,골판지 제조,0.0,12,18,0.13000804801685734,False
2025-01-31,2025-01,"구충제(펜벤다졸, 이버멕틴 등)",1.5473214110484714,11,35,0.37676724963092495,True
2025-01-31,2025-01,토스(toss),0.0,7,10,0.19529266021151762,False
2025-01-31,2025-01,보톡스(보툴리눔톡신),0.0,14,50,0.2766592964482699,False
2025-01-31,2025-01,미용기기,0.0,19,121,0.34104891004130755,False
2025-01-31,2025-01,원자력발전소 해체,1.5875943463119149,16,59,0.3139295168179766,True
2025-01-31,2025-01,화이자(PFIZER),1.9999999999999998,6,10,0.3116219194082167,True
2025-01-31,2025-01,화학섬유,0.0,10,15,0.16929084803464323,False
2025-01-31,2025-01,생명보험,0.0,7,10,0.24701486129185785,False
2025-01-31,2025-01,바이오인식(생체인식),0.3906029854350412,20,95,0.23840197391455636,True
2025-01-31,2025-01,탈 플라스틱(친환경/생분해성 등),1.7066376619127952,8,17,0.2798653159157526,True
2025-01-31,2025-01,피팅(관이음쇠)/밸브,0.940948783607753,9,25,0.3299078894494982,True
2025-01-31,2025-01,렌터카,0.0,4,0,0.04351183683238866,False
2025-01-31,2025-01,낙태/피임,0.9999999999999999,4,4,0.5016868765958463,True
2025-01-31,2025-01,보안주(물리),0.0,20,72,0.17815940577464526,False
2025-01-31,2025-01,CCTV＆DVR,0.0,9,11,0.12287855799103269,False
2025-01-31,2025-01,자전거,3.9999999999999996,4,6,0.49507688252471754,True
2025-01-31,2025-01,전기자전거,0.9138698023485051,6,9,0.31115032347721155,True
2025-01-31,2025-01,4대강 복원,0.0,7,10,0.278940036744364,False
2025-01-31,2025-01,폐기물처리,4.999999999999999,5,10,0.49645998736939123,True
2025-01-31,2025-01,유심(USIM),0.0,6,8,0.2777140549844907,False
2025-02-28,2025-02,반도체 재료/부품,0.0,68,1658,,False
2025-02-28,2025-02,냉각시스템(액침냉각 등),5.808020921329331,13,68,0.445082617068302,True
2025-02-28,2025-02,여름,0.0,30,250,0.3001022809140644,False
2025-02-28,2025-02,밸류업(24년 기업가치 제고계획 발표),6.468850039811789,101,2805,0.2740048890905008,True
2025-02-28,2025-02,지주사,8.433379558487482,155,4621,0.1933425670557991,True
2025-02-28,2025-02,항공/저가 항공사(LCC),2.818778512427224,10,31,0.3469761502196713,True
2025-02-28,2025-02,페인트,3.8299135133739637,8,24,0.41965831110659463,True
2025-02-28,2025-02,OLED(유기 발광 다이오드),0.0,88,2260,,False
2025-02-28,2025-02,맥신(MXene),0.0,11,23,,False
2025-02-28,2025-02,반도체 장비,4.899504845508284,97,3164,0.34330605612846615,True
2025-02-28,2025-02,플렉서블 디스플레이,0.9851653257762739,27,198,0.2810170895857145,True
2025-02-28,2025-02,통신장비,0.0,48,454,,False
2025-02-28,2025-02,우주항공산업(누리호/인공위성 등),3.9656057960557294,30,344,0.375258512258944,True
2025-02-28,2025-02,밸류업(25년 기업가치 제고계획 발표),2.946858962674733,79,1454,0.24628793101463137,True
2025-02-28,2025-02,코리아 밸류업 지수(Korea Value-up Index),1.9605444542445836,118,3007,0.2293572416004123,True
2025-02-28,2025-02,소매유통,1.906199780891399,24,156,0.2749984007809381,True
2025-02-28,2025-02,편의점,1.9138698023485068,7,16,0.30397276336806967,True
2025-02-28,2025-02,자동차부품,2.7608583745829773,158,7101,0.2851369699545909,True
2025-02-28,2025-02,은행,0.9856620959982291,11,42,0.3859820926389875,True
2025-02-28,2025-02,日제품 불매운동(수혜),0.0,21,98,0.24185786393350095,False
2025-02-28,2025-02,패션/의류,0.0,63,753,0.19184674819349212,False
2025-02-28,2025-02,슈퍼박테리아,0.0,10,28,0.3341540919350363,False
2025-02-28,2025-02,유전자 치료제/분석,2.8600517721320804,42,504,0.2934106713799245,True
2025-02-28,2025-02,면역항암제,0.9756272906003686,33,312,0.3031718425738419,True
2025-02-28,2025-02,사료,9.467514876904094,22,189,0.4185163890810005,True
2025-02-28,2025-02,김밥(냉동김밥 등),3.5857864376269015,7,18,0.39714096690961703,True
2025-02-28,2025-02,홈쇼핑,0.0,8,14,0.22595247423921452,False
2025-02-28,2025-02,음식료업종,1.9801102656069454,70,1613,0.3171243113137001,True
2025-02-28,2025-02,환율하락 수혜,4.8458356318780575,24,213,0.36038568619725986,True
2025-02-28,2025-02,음원/음반,1.832584107003842,17,77,0.3108743261573219,True
2025-02-28,2025-02,수산,0.9999999999999987,11,39,0.2894762103787386,True
2025-02-28,2025-02,엔터테인먼트,0.0,33,271,,False
2025-02-28,2025-02,메타버스(Metaverse),0.0,54,669,0.24146124387886236,False
2025-02-28,2025-02,영상콘텐츠,0.0,37,335,,False
2025-02-28,2025-02,코로나19(진단/치료제/백신 개발 등),0.0,81,1919,,False
2025-02-28,2025-02,구제역/광우병 수혜,5.9335903105654,22,199,0.3949062422771089,True
2025-02-28,2025-02,미디어(방송/신문),0.0,13,21,0.10451100649719126,False
2025-02-28,2025-02,영화,0.0,14,61,0.32442547974026653,False
2025-02-28,2025-02,마이크로바이옴,0.9301182741855665,21,141,0.3390098555583395,True
2025-02-28,2025-02,코로나19(진단키트),0.0,46,618,,False
2025-02-28,2025-02,종합 물류,0.9433259141604011,18,93,0.2777488119444515,True
2025-02-28,2025-02,제약업체,1.9748209316464342,95,3205,0.38252773704810383,True
2025-02-28,2025-02,화장품,0.9691367279744274,100,1473,0.15848545121703245,True
2025-02-28,2025-02,수자원(양적/질적 개선),0.0,32,236,0.23006731176984382,False
2025-02-28,2025-02,스마트홈(홈네트워크),0.9559732473387897,27,124,0.18453657693086278,True
2025-02-28,2025-02,스마트그리드(지능형전력망),1.801736455546154,22,139,0.284787714483403,True
2025-02-28,2025-02,반도체 대표주(생산),0.9999999999999996,6,9,0.30333495013956124,True
2025-02-28,2025-02,손해보험,0.8646922543910762,10,21,0.1937919777175942,True
2025-02-28,2025-02,시스템반도체,2.7548143567921533,60,1150,0.3206700642748603,True
2025-02-28,2025-02,SI(시스템통합),0.0,35,273,0.23807116575010787,False
2025-02-28,2025-02,클라우드 컴퓨팅,0.9816927970440734,37,273,0.1882306544714606,True
2025-02-28,2025-02,교육/온라인 교육,2.8045537800859734,30,261,0.3099848491818239,True
2025-02-28,2025-02,스마트카(SMART CAR),2.9490713856507647,17,93,0.3215939895408174,True
2025-02-28,2025-02,기업인수목적회사(SPAC),0.0,72,616,,False
2025-02-28,2025-02,증권,0.0,26,212,0.3377803412882167,False
2025-02-28,2025-02,태양광에너지,0.0,56,876,,False
2025-02-28,2025-02,풍력에너지,2.1594447304815465,42,438,0.26056826402875655,True
2025-02-28,2025-02,4차산업 수혜주,0.0,46,468,0.24296065144371773,False
2025-02-28,2025-02,자율주행차,1.937416459425623,61,1033,0.2869031686165529,True
2025-02-28,2025-02,2차전지,0.0,158,8764,,False
2025-02-28,2025-02,2차전지(소재/부품),0.0,88,2685,,False
2025-02-28,2025-02,비철금속,1.9683116515726267,26,246,0.3662460271726504,True
2025-02-28,2025-02,건설 대표주,4.829913513373967,9,32,0.4686377993827953,True
2025-02-28,2025-02,GTX(수도권 광역급행철도),1.9866010227422695,29,287,0.3569633543487975,True
