theme,tier,signal_type_tier,signal_type_cohesion,signal_type_leadership,signal_type_combined,signal_strength,is_tier1,is_tier2,leadership_gap,current_fiedler,week_before_fiedler,fiedler_change,fiedler_pct_change,day_of_week,day_of_month,month,quarter,is_month_end,is_quarter_end,n_stocks,meta_label,meta_label_status,confidence
GTX(수도권 광역급행철도),4,0,0,0,0,0.0,0,0,,1.9456157852889369,1.445252859036792,0.5003629262521445,34.62113381222564,1,3,2,1,0,0,29,0,FILTERED,0.3832182
제지,4,0,0,0,0,0.0,0,0,,0.6821024988652817,0.2154780431893471,0.4666244556759346,216.55313403133948,1,3,2,1,0,0,15,1,PASS,0.5850907
면역항암제,4,0,0,0,0,0.0,0,0,,2.110600316409069,1.6548700038696933,0.4557303125393757,27.53873787510264,1,3,2,1,0,0,37,0,FILTERED,0.4074155
겨울,4,0,0,0,0,0.0,0,0,,1.610466133273253,1.1810129096474795,0.4294532236257735,36.36312694955731,1,3,2,1,0,0,22,0,FILTERED,0.3832182
조림사업,4,0,0,0,0,0.0,0,0,,0.8959988841319977,0.4879675438438197,0.408031340288178,83.61854091237956,1,3,2,1,0,0,12,1,PASS,0.672891
강관업체(Steel pipe),4,0,0,0,0,0.0,0,0,,0.9323874372652664,0.5243698061545643,0.408017631110702,77.81104600641974,1,3,2,1,0,0,13,0,FILTERED,0.4447275
LNG(액화천연가스),4,0,0,0,0,0.0,0,0,,1.6868420550590777,1.2799535080481417,0.4068885470109358,31.789322381827628,1,3,2,1,0,0,30,0,FILTERED,0.09088661
비료,4,0,0,0,0,0.0,0,0,,0.9796680029217344,0.5754945747791888,0.4041734281425456,70.23062351154617,1,3,2,1,0,0,10,0,FILTERED,0.49947283
리튬,4,0,0,0,0,0.0,0,0,,1.9414406263642012,1.5409126720140076,0.4005279543501938,25.992904181045816,1,3,2,1,0,0,26,0,FILTERED,0.4074155
영상콘텐츠,4,0,0,0,0,0.0,0,0,,1.8331541266751807,1.4326729694353375,0.4004811572398434,27.95342452769845,1,3,2,1,0,0,38,0,FILTERED,0.4074155
가상현실(VR),4,0,0,0,0,0.0,0,0,,1.7792029933983642,1.3819879424963224,0.3972150509020418,28.74229497144103,1,3,2,1,0,0,34,0,FILTERED,0.4074155
아이폰,4,0,0,0,0,0.0,0,0,,1.8961070937722329,1.501615874127047,0.3944912196451859,26.271114100636456,1,3,2,1,0,0,26,0,FILTERED,0.4074155
홈쇼핑,4,0,0,0,0,0.0,0,0,,0.7916527174503574,0.430641060958813,0.3610116564915443,83.83122029463695,1,3,2,1,0,0,8,1,PASS,0.672891
구제역/광우병 수혜,4,0,0,0,0,0.0,0,0,,1.3580001062671228,0.9995055088342704,0.3584945974328523,35.86719575472544,1,3,2,1,0,0,22,0,FILTERED,0.3832182
RFID(NFC 등),4,0,0,0,0,0.0,0,0,,0.9036746283627144,0.5780491921574735,0.3256254362052408,56.33178639864498,1,3,2,1,0,0,18,0,FILTERED,0.13970757
초전도체,4,0,0,0,0,0.0,0,0,,1.0750660630190652,0.7504418962181535,0.3246241668009116,43.25773500078458,1,3,2,1,0,0,18,0,FILTERED,0.31321442
비만치료제,4,0,0,0,0,0.0,0,0,,1.9386413192896512,1.6264770106947546,0.3121643085948966,19.192666514330547,1,3,2,1,0,0,40,0,FILTERED,0.2884651
페라이트,4,0,0,0,0,0.0,0,0,,0.6342838911316954,0.3251349654835039,0.3091489256481914,95.08326032804872,1,3,2,1,0,0,16,1,PASS,0.5850907
로봇(산업용/협동로봇 등),4,0,0,0,0,0.0,0,0,,2.840668532719016,2.544070366549456,0.2965981661695598,11.65841047753087,1,3,2,1,0,0,67,0,FILTERED,0.2884651
DMZ 평화공원,4,0,0,0,0,0.0,0,0,,0.9101221359842764,0.6273831560947911,0.2827389798894854,45.066396370827405,1,3,2,1,0,0,19,0,FILTERED,0.30048132
MLCC(적층세라믹콘덴서),4,0,0,0,0,0.0,0,0,,0.9108152510139312,0.6288896362080856,0.2819256148058455,44.82910809370734,1,3,2,1,0,0,11,0,FILTERED,0.30048132
유전자 치료제/분석,4,0,0,0,0,0.0,0,0,,2.176723784540734,1.9026473495198355,0.2740764350208988,14.405004431854731,1,3,2,1,0,0,46,0,FILTERED,0.2884651
리츠(REITs),4,0,0,0,0,0.0,0,0,,1.4184710548696282,1.148142204707128,0.2703288501625001,23.54489270181096,1,3,2,1,0,0,25,0,FILTERED,0.4074155
블록체인,4,0,0,0,0,0.0,0,0,,1.4052423536395953,1.1420512377138834,0.2631911159257118,23.045473550955407,1,3,2,1,0,0,25,0,FILTERED,0.2884651
드론(Drone),4,0,0,0,0,0.0,0,0,,1.9174369438731844,1.666372394656379,0.2510645492168053,15.066533148406908,1,3,2,1,0,0,31,0,FILTERED,0.2884651
온디바이스 AI,4,0,0,0,0,0.0,0,0,,2.131479783707455,1.898747242074813,0.232732541632642,12.257162853246797,1,3,2,1,0,0,28,0,FILTERED,0.2884651
보안주(물리),4,0,0,0,0,0.0,0,0,,0.709089194048256,0.4835143630618537,0.2255748309864022,46.65318100541007,1,3,2,1,0,0,20,0,FILTERED,0.15012394
미용기기,4,0,0,0,0,0.0,0,0,,0.8949341612296667,0.6774172030984945,0.2175169581311722,32.1097481930269,1,3,2,1,0,0,20,0,FILTERED,0.09088661
윤활유,4,0,0,0,0,0.0,0,0,,0.8492272499522266,0.6446069796161784,0.2046202703360482,31.74341526023909,1,3,2,1,0,0,8,0,FILTERED,0.09088661
퓨리오사AI,4,0,0,0,0,0.0,0,0,,1.014130382801702,0.8101696572770657,0.2039607255246364,25.175063481164777,1,3,2,1,0,0,10,0,FILTERED,0.4074155
치아 치료(임플란트 등),4,0,0,0,0,0.0,0,0,,0.6571989130551911,0.4538633613217414,0.2033355517334496,44.8010500652213,1,3,2,1,0,0,16,0,FILTERED,0.30048132
아프리카 돼지열병(ASF),4,0,0,0,0,0.0,0,0,,1.5475686748718205,1.3492957031207675,0.1982729717510527,14.694552965111344,1,3,2,1,0,0,33,0,FILTERED,0.2884651
사료,4,0,0,0,0,0.0,0,0,,0.975001430328747,0.7786085004711032,0.1963929298576437,25.223578953840693,1,3,2,1,0,0,20,0,FILTERED,0.4074155
전기차 화재 방지(배터리 열폭주 등),4,0,0,0,0,0.0,0,0,,1.5045989357233047,1.3240810625748138,0.1805178731484908,13.633445734618018,1,3,2,1,0,0,39,0,FILTERED,0.2884651
소매유통,4,0,0,0,0,0.0,0,0,,1.2958962954828377,1.1217751857760734,0.1741211097067641,15.521925597445138,1,3,2,1,0,0,25,0,FILTERED,0.2884651
리모델링/인테리어,4,0,0,0,0,0.0,0,0,,1.0522108262046743,0.8946728101794569,0.1575380160252174,17.608450176731967,1,3,2,1,0,0,25,0,FILTERED,0.2884651
고령화 사회(노인복지),4,0,0,0,0,0.0,0,0,,1.9126557244855045,1.761357513759345,0.1512982107261595,8.589863758166674,1,3,2,1,0,0,44,0,FILTERED,0.2884651
시멘트/레미콘,4,0,0,0,0,0.0,0,0,,0.5909993134239858,0.4437762710656424,0.1472230423583433,33.1750595868535,1,3,2,1,0,0,16,0,FILTERED,0.09088661
탈모 치료,4,0,0,0,0,0.0,0,0,,1.0947243550156105,0.9500918346073304,0.14463252040828,15.223004254957749,1,3,2,1,0,0,29,0,FILTERED,0.2884651
스페이스X(SpaceX),4,0,0,0,0,0.0,0,0,,0.565898174344668,0.4280349522026465,0.1378632221420215,32.20840294293359,1,3,2,1,0,0,16,0,FILTERED,0.09088661
일자리(취업),4,0,0,0,0,0.0,0,0,,1.0788960846824294,0.947024371454673,0.1318717132277563,13.924848948205565,1,3,2,1,0,0,9,0,FILTERED,0.2884651
니켈,4,0,0,0,0,0.0,0,0,,0.6571268883175924,0.5262272076061298,0.1308996807114625,24.87512595689241,1,3,2,1,0,0,16,0,FILTERED,0.4074155
자원개발,4,0,0,0,0,0.0,0,0,,0.6186056510213078,0.5042580715189807,0.1143475795023271,22.67640043081055,1,3,2,1,0,0,16,0,FILTERED,0.2884651
마이코플라스마 폐렴,4,0,0,0,0,0.0,0,0,,0.6242167100537848,0.5117797798440175,0.1124369302097673,21.96978752150707,1,3,2,1,0,0,13,0,FILTERED,0.2884651
엔터테인먼트,4,0,0,0,0,0.0,0,0,,1.287856990004509,1.1841797213022145,0.1036772687022944,8.755197107098152,1,3,2,1,0,0,33,0,FILTERED,0.2884651
2차전지(소재/부품),4,0,0,0,0,0.0,0,0,,2.504562227273824,2.432392906074748,0.0721693211990759,2.9670091957116638,1,3,2,1,0,0,89,0,FILTERED,0.2884651
가상화폐(비트코인 등),4,0,0,0,0,0.0,0,0,,1.3512792927983603,1.2873419357572822,0.0639373570410781,4.966618057343627,1,3,2,1,0,0,31,0,FILTERED,0.2884651
게임,4,0,0,0,0,0.0,0,0,,1.4527394332194294,1.3896146228780597,0.0631248103413697,4.542612700104626,1,3,2,1,0,0,35,0,FILTERED,0.2884651
국내 상장 중국기업,4,0,0,0,0,0.0,0,0,,0.5266391634968957,0.4761042144064379,0.0505349490904577,10.614262079880971,1,3,2,1,0,0,13,0,FILTERED,0.2884651
모바일솔루션(스마트폰),4,0,0,0,0,0.0,0,0,,0.9309266672710288,0.8859870878029544,0.0449395794680742,5.072261219913955,1,3,2,1,0,0,24,0,FILTERED,0.2884651
줄기세포,4,0,0,0,0,0.0,0,0,,0.7020298350642874,0.6574494728251428,0.0445803622391446,6.780804317566372,1,3,2,1,0,0,22,0,FILTERED,0.2884651
김밥(냉동김밥 등),4,0,0,0,0,0.0,0,0,,0.5488806897792958,0.5059640878490215,0.0429166019302743,8.482143883516208,1,3,2,1,0,0,7,0,FILTERED,0.2884651
여름,4,0,0,0,0,0.0,0,0,,1.3747004242540184,1.3399476176920333,0.034752806561985,2.593594413925254,1,3,2,1,0,0,30,0,FILTERED,0.2884651
LED,4,0,0,0,0,0.0,0,0,,1.821523182668828,1.7942895794980132,0.0272336031708144,1.5177930854635844,1,3,2,1,0,0,44,0,FILTERED,0.2884651
치매,4,0,0,0,0,0.0,0,0,,2.274851156387189,2.26356031554852,0.0112908408386691,0.4988089233192398,1,3,2,1,0,0,59,0,FILTERED,0.2884651
