date,within_sector,cross_sector,n_themes,mean_correlation,cross_change,within_change,stress_index,stress_accel,divergence
2025-06-04,2.5734,2.5074,206,0.32,-0.30010000000000003,-0.08970000000000011,1.4543,-0.4726,0.0493
2025-06-11,1.9825,2.0633,186,0.2678,-0.44410000000000016,-0.5909,1.6974,-0.3973,0.1046
2025-06-18,1.5732,1.643,165,0.2032,-0.4202999999999999,-0.4093,1.7949,-0.6176,-0.0249
2025-06-25,1.6995,1.6016,171,0.2154,-0.0414000000000001,0.12630000000000008,1.789,-0.6033,-0.0106
2025-07-02,1.7245,1.8497,183,0.2207,0.2481,0.02499999999999991,1.4657,0.1716,0.0148
2025-07-09,1.8029,2.0542,169,0.2354,0.2044999999999999,0.07840000000000003,1.6543,0.2,0.0605
2025-07-16,1.7048,2.004,169,0.2305,-0.0501999999999998,-0.09809999999999985,1.3313,-0.3661,0.1324
2025-07-23,1.5315,1.5143,165,0.2259,-0.4897,-0.1733,1.4665,-0.3284,-0.0475
2025-07-30,1.6303,1.686,166,0.2277,0.17169999999999996,0.0988,1.5284,-0.2606,-0.0652
2025-08-06,1.7676,1.4984,189,0.2541,-0.1876,0.13729999999999998,1.4233,-0.0424,-0.1895
2025-08-13,1.6087,1.3173,187,0.2428,-0.18110000000000004,-0.15890000000000004,1.2021,-0.4522,-0.0914
2025-08-20,1.7548,1.5522,169,0.2533,0.2349000000000001,0.1460999999999999,1.4825,0.1512,-0.0861
2025-08-27,1.875,1.9288,177,0.2566,0.37660000000000005,0.12020000000000008,1.275,-0.1915,0.1077
2025-09-03,2.0766,2.9678,173,0.2438,1.039,0.2016,2.5198,0.9914,0.3942
2025-09-10,2.525,5.0443,160,0.237,2.0765,0.4483999999999999,4.4063,2.983,0.9073
2025-09-17,1.6913,1.2635,163,0.2305,-3.7807999999999997,-0.8336999999999999,11.1474,9.9453,-0.1605
2025-09-24,1.7613,1.3093,166,0.2392,0.04579999999999984,0.07000000000000006,11.1293,9.6468,-0.4477
2025-10-01,1.7153,1.2749,171,0.2423,-0.034399999999999986,-0.04600000000000004,11.069,9.794,-0.9866
2025-10-15,1.6991,1.4803,174,0.2069,0.20540000000000003,-0.016199999999999992,10.6681,8.1483,0.0697
2025-10-22,1.6317,1.479,166,0.2035,-0.0012999999999998568,-0.06740000000000013,8.5869,4.1806,0.0998
2025-10-29,1.4703,1.1962,178,0.198,-0.28280000000000016,-0.1614,0.8823,-10.2651,0.0554
2025-11-05,1.7701,1.5072,171,0.215,0.31100000000000017,0.29980000000000007,1.1517,-9.9776,-0.0147
2025-11-12,1.9638,1.717,182,0.2475,0.2098,0.19369999999999998,1.1827,-9.8863,-0.0314
2025-11-19,2.3064,2.3535,183,0.2721,0.6364999999999998,0.3426,1.72,-8.9481,0.1071
2025-11-26,2.3712,2.8421,199,0.2917,0.4885999999999999,0.06479999999999997,1.7553,-6.8316,0.2446
2025-12-03,2.1694,1.9012,209,0.2858,-0.9408999999999998,-0.20179999999999998,3.133,2.2507,-0.0071
2025-12-10,2.0544,2.048,196,0.2828,0.14680000000000004,-0.11500000000000021,3.0986,1.9469,-0.0178
2025-12-17,1.998,1.7614,182,0.2815,-0.28659999999999997,-0.056399999999999784,3.1942,2.0115,-0.2358
2025-12-24,1.9725,1.7932,177,0.2822,0.03179999999999983,-0.025500000000000078,2.6995,0.9795,0.0296
2025-12-30,1.9086,1.8164,186,0.2748,0.02320000000000011,-0.06389999999999985,2.2081,0.4528,-0.0286
2026-01-07,2.0915,1.9159,167,0.2791,0.09949999999999992,0.18289999999999984,0.8481,-2.2849,0.0203
2026-01-14,1.7606,1.7388,174,0.2513,-0.17710000000000004,-0.33089999999999997,0.8133,-2.2853,0.0525
2026-01-21,1.6641,1.7191,170,0.243,-0.01969999999999983,-0.09650000000000003,0.5175,-2.6767,0.0491
2026-01-28,1.7105,2.2913,143,0.215,0.5722,0.0464,1.4142,-1.2853,0.2521
2026-02-04,1.7287,1.469,156,0.2446,-0.8223,0.018199999999999994,2.5262,0.3181,-0.0793
2026-02-11,1.8525,1.558,158,0.2589,0.08899999999999997,0.12380000000000013,2.522,1.6739,-0.1165
